Title,DateText,Date,Link,Image,Summary,Source,Category,DateParsed,DateISO
Anniversary 100 Years of Anker Schroeder,,,https://www.anker.de/en/news/anniversary-100-years-of-anker-schroeder,https://www.anker.de/application/files/5215/9429/2298/anker_logo_extra.png,"The first decade of the first century:
In 1920 a young engineer called Julius Schroeder formed a new company in Dortmund called ""Maschinenfabrik
Julius Schroeder G.m.b.H.""supported by his brother Paul, a successful steel merchant. Julius Schroeder had previously worked at the Dortmunder Union steel mill and had helped develop the innovative Larssen steel sheet pile profiles (the first steel sheet piles rolled in one piece with an interlock). With the knowledge gained he set about his dream of running his own manufacturing company and in 1921, acquired the production plant for the manufacture of glass blowing machines from the company ""Klempt"" in Dortmund-Brackel. Julius quickly adapted the machines to the production and repair of buffers and springs for the Reichsbahn (German State Railway) and then expanded to supplying picking irons for the mining industry. From 1924, the factory then specialized in the manufacture of heavy turnbuckles for 'ankers' which became the beginnings of Anker Schroeder as we know it today.
in 1930 the global economic crisis proved tough for Julius and Paul and Paul Schroeder decided to resign and pursue other activities. Julius Schroeder persevered and in order to save the company from bankruptcy converted the limited company into a partnership therefore becoming personally liable for any debts. Over the next decade the company was gradually turned around with the dedication of Julius Schroeder.",Anker Schroeder,,,
CAD Integration in AVEVA bocad and Tekla,,,https://www.anker.de/en/news/cad-integration-in-aveva-bocad-and-tekla,https://www.anker.de/application/files/8815/8585/3340/Zwischenablage01.JPG,To offer fast detailing and modelling the ASDO tie-rod-system has been integrated in the BIM (building information modeling) software AVEVA bocad and Tekla (including Stru). The free Add-ons allows simple configuration and insertion of ASDO tie-rod-systems and compression-rod systems directly into your model. The required ASDO connection plates can also be configured via corresponding forms.,Anker Schroeder,,,
Congratulations for obtaining his Master of Science in Mechanical Engineering,,,https://www.anker.de/en/news/congratulations-stephan-lerche-obtaining-his-master-science-mechanical-engineering,https://www.anker.de/application/files/3616/0983/9219/ASDO_Mechanical_Engineer_Stephan_Lerche.jpg,"Congratulations for obtaining his Master of Science in Mechanical Engineering awarded by Hochschule Bochum University of Applied Sciences in conjunction with FOM University of Applied Sciences for Economics and Management in Essen.
Stephan joined Anker Schroeder ASDO GmbH in 2010 as an apprentice welder completing a technical baccalaureate. His grades and commitment allowed him to progress further to study part time for a degree in mechanical engineering whilst continuing his in-house training at ASDO, during which time he became capable in all aspects of production at ASDO.
But not content with 'just' a BSc Stephan embarked on the challenge of a MSc with the dissertation project of devising CAD/CAM modelling techniques for the stamping of brand images onto large forgings allowing Anker Schroeder to further develop products with minimal tooling and sample costs.
Stephan's hard work has paid off and he was awarded a level '1' for his MSc, the highest band possible.
Well done Stephan and we look forward to much more development!
",Anker Schroeder,,,
EN 1090-2,,,https://www.anker.de/en/news/en-1090-2,https://www.anker.de/application/files/7817/1473/8977/EN_1090-2_DE_gueltig_bis_05-2026.pdf,Download :Certification EN 1090-2 2020,Anker Schroeder,,,
Full scale tie rod testing by Anker Schroeder,,,https://www.anker.de/en/news/full-scale-tie-rod-testing-anker-schroeder,https://www.anker.de/application/files/5416/1279/3904/Tie_Rod_breaking_load_test_-_cup-cone_design_resistance_met_-.jpg,The images below show some recent full tests on tie rods as part of our ongoing quality testing and development by our Technical Director Axel Hagemann.,Anker Schroeder,,,
Karl-Heinz Bolte - 40 years of reliable and valued effort,,,https://www.anker.de/en/news/karl-heinz-bolte-40-years-reliable-and-valued-effort,https://www.anker.de/application/files/3216/1054/2609/Karl-Heinz_Bolte_-_Schweisser.jpg,"This is Karl-Heinz Bolte our recently retired Senior Welder at ASDO. Today Daniel & Dirk Schroeder expressed their gratitude for 40 years of reliable and valued effort by presenting Karl-Heinz with a small gift.
Karl-Heinz joined the ASDO team in 1980 as a young welder and continued to improve his technique and skills gaining certification in different steel grades & thicknesses, becoming one of most experienced welders at ASDO.
",Anker Schroeder,,,
Level 2 NDT welding inspectors certified to EN 473,,,https://www.anker.de/en/news/level-2-ndt-welding-inspectors-certified-en-473,https://www.anker.de/application/files/9316/1279/2286/Welder_welding_at_ASDO.jpg,"10 Years at Anker Schroeder
Congratulations to Alexander Tschersich for being with us for 10 years!
Alex successfully completed his metal workers apprenticeship with Anker Schroeder and then progressed to complete his Master Craftsman certificate at IHK Nord Westfalen in Dortmund.
He is now one of our Level 2 NDT welding inspectors certified to EN 473 and deputy foreman of the welding shop.
Thanks Alex and keep up the good work!
",Anker Schroeder,,,
MR. JEAN-FRANÇOIS GARCIA JOINED THE ASDO TEAM,,,https://www.anker.de/en/news/mr-jean-francois-garcia-joined-asdo-team,https://www.anker.de/application/files/1415/9144/2776/Ga_2018-10_60x82-1791cf19.jpg,"Mr. Jean-François Garcia joined the team, and now works in the French-speaking market.
Jean Francois has over 20 years of experience in the marine sector working with construction products in many countries and will focus his efforts with Anker Schroeder in the French Territories.",Anker Schroeder,,,
Tie rods for Dublin Port,,,https://www.anker.de/en/news/tie-rods-dublin-port,https://www.anker.de/application/files/1016/2334/3986/Dublin.jpg,A special Irish project for St Patricks day,Anker Schroeder,,,
,,,,,,Peikko,Company News,,
,,,,,,Peikko,Product News,,
,,,,,,Peikko,Stories,,
